qid,source,page,difficulty,domain_code,domain,skill_code,skill,external_id,ibn,uid
b27b70f5,hard,107,H,H,Algebra,H.E.,Linear inequalities in one or two variables,53da6540-8083-4494-a658-8d3ca8cd92c2,,4e1447f2-333f-49f4-85b0-06be3704ee3d
3aec81fb,hard,108,H,H,Algebra,H.A.,Linear equations in one variable,07b49b74-2ba5-4de3-b452-6c5657dcd0cf,,4e664415-b80a-458d-a6a0-66ec4a3a56e7
23f9d1ff,hard,109,H,H,Algebra,H.C.,Linear equations in two variables,e9a28b5e-c14c-4f6f-91fd-62bd34f06130,,4f4bd531-f328-4d55-b8f0-1c255f12ecf1
b1a89b84,hard,110,H,H,Algebra,H.D.,Systems of two linear equations in two variables,,048108-DC,51a9c57d-2e84-4280-8831-9dc9ae2c1809
e97bb686,hard,111,H,H,Algebra,H.D.,Systems of two linear equations in two variables,,115001-DC,5363d0af-b0f3-4f8e-968b-0d0b9f51356a
1545ef83,hard,112,H,H,Algebra,H.D.,Systems of two linear equations in two variables,14086546-7320-4b42-8af5-85961ea737b4,,538c2de6-4f1d-4384-8e8f-3d03ef73eff4
81c9b50d,hard,113,H,H,Algebra,H.D.,Systems of two linear equations in two variables,9e275b16-46a3-4acf-9854-cbf807314f17,,55cb05ec-efc4-4cce-a878-76ac505e6cec
5356b834,hard,114,H,H,Algebra,H.D.,Systems of two linear equations in two variables,3ab164eb-ad32-4805-b153-5dd77333cc3e,,560dd84e-9799-4927-9d6b-70896945a9dd
6bb61653,hard,115,H,H,Algebra,H.D.,Systems of two linear equations in two variables,9676cd6f-a21c-4aca-80f4-017d99295b2d,,56b724ce-3268-4b7c-9523-af66c8a34d06
3481df3b,hard,116,H,H,Algebra,H.B.,Linear functions,,088809-DC,5722ced7-1607-4be1-8728-0931d5e95cfb
4fe17b9a,hard,117,H,H,Algebra,H.C.,Linear equations in two variables,4aa4d3d6-00dc-41d5-9480-f6a28500d668,,572b69c0-b341-4495-a2f4-b630ac994bda
fa8f64cd,hard,118,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,111109-DC,57481ba2-0cbb-4a3d-bad4-77c1504a03dd
fe52f3c7,hard,119,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,1422df34-7971-479e-9a3e-f9b079b1d769,,578146e1-99fa-4f2b-9532-be08084d2cd9
5aa580a6,hard,120,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,5668fc8e-1681-4e39-89ea-8cf54e11bd7d,,57b5ee10-f09d-4d76-9e67-b76ad6ba523b
87517a95,hard,121,H,P,Advanced Math,P.C.,Nonlinear functions,364e93ea-e58e-4025-ad69-93f58f9677be,,581cfcbf-f37b-4236-aaec-04ec00b33aa3
8fcde369,hard,122,H,P,Advanced Math,P.C.,Nonlinear functions,ea2b5392-d1f8-4f13-9c7b-e86c0401e6b1,,59acf7e3-e205-4e11-86da-7a6ed534b1a5
12a644c8,hard,123,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,869a9183-5514-468a-b4ea-163c46216c2e,,59b86563-c112-4c9d-96d7-fae7cb36a4a8
65f9baaa,hard,124,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,54152fc5-8105-445f-b214-532a3499211e,,5ac09c59-b9d2-49b0-8008-f488f1ec3cab
6ff4b962,hard,125,H,P,Advanced Math,P.C.,Nonlinear functions,e5f92edf-3602-4468-bd4b-416e44641336,,5b72eafd-e4af-4410-a41f-21c42b02948a
2a00e67b,hard,126,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,1c0eef0a-ce5b-4e28-a1e8-52f6f36c8bcf,,5dbe4a74-1106-4605-8718-b6d1f886af85
bc6d46dc,hard,127,H,P,Advanced Math,P.A.,Equivalent expressions,831cb89f-0bee-43d1-8b3a-68d69d205c15,,5df8a269-f56a-409f-a090-243d961d4c01
9f50801a,hard,128,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,266a7ca1-4eb0-4286-8ebd-e2a305019c11,,5e9e9649-22a2-4aeb-8376-d49e729a9d3b
14a49f04,hard,129,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,854d872e-3ca4-4dfc-b4fa-8a064871d87e,,5ecfc110-7047-4911-847b-2753de7deec8
57f1d60d,hard,130,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,bf8569a7-3dd4-4eee-bd5b-32d9d26313c6,,5f531bcf-6ca4-40b6-95ca-e5919cc33395
1b153cf2,hard,131,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,0b53d359-9239-41c2-b5eb-27b6911bb235,,5f733943-30bb-42d4-aefe-a2e5aaa0ad8f
5c0754fe,hard,132,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,bfcecfb6-c335-47b2-bd91-6e46ac2c190d,,5fc4696f-b9f2-415c-bcc9-6672c45bbb51
cb4ec666,hard,133,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,ef0135ab-531c-4aed-94aa-e3ec8e6d8c9e,,602f6087-cc1a-49f2-b07a-b2dde6fe44ec
040d3380,hard,134,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,060103-DC,6064f374-ae4b-4296-b1db-7c0faebf5865
c4468796,hard,135,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,5f6e2e68-b3f8-429f-ab4d-0888e9f43ec2,,615702e6-d99a-4e12-a58f-05ae21bac8f9
73e26055,hard,136,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,b6c73138-ce96-47ec-b342-72f759df3057,,61d14681-2440-48c4-bff5-81ad03f1aaee
cb0d1056,hard,137,H,P,Advanced Math,P.A.,Equivalent expressions,7a20f0cb-87b5-4f9b-a478-c4816f969b22,,63a7b427-a0a5-40c5-ab9c-a65b9314462f
5b6af83d,hard,138,H,P,Advanced Math,P.C.,Nonlinear functions,8bbce21f-248e-4c49-8d04-d8de44efc0db,,640b5c3c-b954-4e72-8cc2-606a19a8ee89
af770278,hard,139,H,P,Advanced Math,P.C.,Nonlinear functions,d6cbe949-da03-4195-96fa-055a28d21824,,646185ca-f6bf-4697-8038-97f2714a2b23
0737bd12,hard,140,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,090507-DC,6469cc22-e746-45b0-906a-e77be74856b8
94f0ccd2,hard,141,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,0535d543-72bb-4619-8469-713f92fa620e,,64e28294-2cc5-4a4c-99f1-f491ca5e2734
76d0ce68,hard,142,H,P,Advanced Math,P.C.,Nonlinear functions,f90116d1-8954-41c4-b997-2c9e4a164c04,,652ca448-392c-4585-b526-978b0b6942d8
7f84aec0,hard,143,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,3672d9da-a4e8-4b28-a846-d8b346a979d9,,670183f6-5e03-40a1-94bd-a36a27fe4bbf
6f076658,hard,144,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,630e3f5c-6598-4494-bc3b-e383f44a23b9,,68004128-3f0e-480b-bf40-07ec69a3d48f
720a8e88,hard,145,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,44d55d61-9260-4a64-90c4-71f4531d1603,,6821f667-e549-4b53-b851-ddd753802daf
aece4e6c,hard,146,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,6803b447-2182-477a-a0b1-ebf9f1557846,,682b9232-b419-41c9-b110-06259feec8d0
4d62942e,hard,147,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,57b00b1a-7e33-4632-a330-8e3ab9662ef3,,682bdd6d-f9bc-4ad0-ad31-8852f6ee761d
9ee845cc,hard,148,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,480b804d-5a5c-42fb-80e5-ef92edf3b99c,,68626fbc-b2b2-4706-8a80-9e8d545e78bd
f0cb6512,hard,149,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,7569d76f-9242-4832-9fc0-24e96afc34aa,,6b442043-cff0-4269-874d-27c9b588cb27
84c56795,hard,150,H,P,Advanced Math,P.A.,Equivalent expressions,1419ab6c-2c41-4c67-8a4b-430f9faec96b,,6b7dfb6a-46d5-4f4f-8a0e-a10ae181428d
c910f533,hard,151,H,P,Advanced Math,P.C.,Nonlinear functions,17633821-8119-4755-99f7-1d6d5c1fb50b,,6ba70cc5-8296-4a97-8a7d-5f0ee4b05b72
5cecb1c3,hard,152,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,a324a943-c735-41cd-9198-a4bc026f2718,,6c5611e6-d1b6-4691-8efb-6c6c71af2b29
532bf206,hard,153,H,P,Advanced Math,P.A.,Equivalent expressions,46fb10c4-3f31-478d-8f85-0a6cba00a6b9,,6c869057-c68b-4ddd-81e2-782d4cac694a
32b5fd36,hard,154,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,0842f646-be94-4de7-b61d-10b543207d27,,6ea5f9a7-cc0b-44f4-bd2d-80d0b9d2c07c
65444752,hard,155,H,P,Advanced Math,P.A.,Equivalent expressions,,074204-DC,6f2a8f0c-c156-4d6f-b32c-caa736cf6044
dabc397a,hard,156,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,0cdf8fb7-3b56-4437-8dc1-4d15affdf215,,6fef636f-54b3-433c-a0aa-947086d868ef
782a5bc3,hard,157,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,66e884da-c82b-4ace-bfc6-c644aaf7d6b0,,6ff25028-96f9-412d-85f4-1169fc2ed448
4e5c23f9,hard,158,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,1b98cab1-2057-4d07-84ef-66643d6f834b,,700506f4-0a2f-41f3-8dfc-e0665ff19bd7
22fcc68b,hard,159,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,2021d6eb-0ae7-4317-9533-035808fba965,,7183cb66-a834-43af-bce0-b39e21f0d74d
5f360e57,hard,160,H,P,Advanced Math,P.C.,Nonlinear functions,,046207-DC,71bca04f-130d-4a87-9f6b-bb13b571773f
ccf2f586,hard,161,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,7ba21071-1141-4bb0-8798-e04ddaaf1826,,728b9b6a-7234-45a0-8f1a-8be49ee6945c
e18b1412,hard,162,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,1a5bc51a-b8aa-4583-9678-daebc0e42927,,731786dc-4a70-491e-a827-1310b2d3698a
247816fe,hard,163,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,529f22f6-06f3-4a4f-8383-fd84367b1f46,,73ced410-a939-4a47-96f6-868a6af24f8a
0070c4f4,hard,164,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,f3d90a02-5459-445f-a8c6-4245145f2ba5,,74201e96-be66-41ed-b11c-1ed8da5b6c65
026cc024,hard,165,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,5d6c4953-b9a7-4c3b-a36a-14542f795730,,749e2b14-89a3-4776-aa6c-d5c7d784f8b4
d7df9ba7,hard,166,H,P,Advanced Math,P.C.,Nonlinear functions,cc86bc57-1ce6-448b-9043-579ef1f26a62,,76519dc0-0648-489e-ad44-5eaf73b9c486
72da7141,hard,167,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,526608cf-d70f-45e5-bea8-326762f90468,,766a14be-b5b6-443d-820e-90056077dc17
f3a027f8,hard,168,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,5d53f667-881b-4218-a6b0-d72b162b0c2b,,76a9d83c-661e-4307-b429-2d6d79e65e12
d715255b,hard,169,H,P,Advanced Math,P.C.,Nonlinear functions,ca775cc2-747e-4f66-b9f9-9dd14c79d43b,,78365938-01a4-4f04-a8ac-b19ae7f3f377
2cba9232,hard,170,H,P,Advanced Math,P.A.,Equivalent expressions,4ee034ab-3f23-46fd-887d-e88d58e5001d,,78b4000f-27ed-4be3-92e1-a0a523fac897
6874b04c,hard,171,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,ad835aeb-a1cd-4db9-a4cc-87b72997a149,,7977d64d-07e2-46b5-aeec-a92a2d6acbe3
674c18ac,hard,172,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,543c01ae-5868-4a21-992e-920031eb3eca,,7a88f2ac-8ac6-4b56-b957-ad0a282d1660
3dd767fa,hard,173,H,P,Advanced Math,P.C.,Nonlinear functions,75af0689-9146-4df4-a928-3b96bc053665,,7b39ec76-880e-4ba6-b5a9-d9efec7425d7
b9d02328,hard,174,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,056102-DC,7c5772e0-2f76-4318-80f8-36d10c713049
98f0385b,hard,175,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,ea33fca3-769f-445d-a462-30a7fedec314,,7d6f99fe-e085-4026-ad55-08b1b72156c2
29b27be9,hard,176,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,7040a6cb-2996-4ef5-99e0-3983407f38cb,,7d7a5a45-c04c-4cb7-a68d-a61714aa1798
ca2b60d3,hard,177,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,2851a17b-141c-4a63-8bcc-ddf0467dd2c1,,7e41c007-0e7e-4f5a-8ca9-68321466a39e
b54363f4,hard,178,H,P,Advanced Math,P.A.,Equivalent expressions,ea7ee8b3-e3bc-4888-b3af-98df6b10a940,,7fa6d059-021e-4b69-a05d-634312d95015
a06d6911,hard,179,H,P,Advanced Math,P.C.,Nonlinear functions,78576058-2903-43cc-ae60-1476fc76184d,,80cac7b0-f499-4b2a-9e90-1e1c44b4d5ed
72698f4e,hard,180,H,P,Advanced Math,P.C.,Nonlinear functions,58ac893f-bb9d-47ee-af8d-c8f9f164268d,,813f37b9-80f7-4f86-92c0-f153ae5b2f42
92f8c8f0,hard,181,H,P,Advanced Math,P.C.,Nonlinear functions,9d5c913c-8f14-46e3-8f69-d5806622481e,,8338da4b-85b8-490f-8f46-f92813f15c32
2c7c3839,hard,182,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,f8b1a59d-a756-46a0-b6e6-06e668010ae5,,83703016-8450-4b71-b279-8bdca1f32003
85aa9ca4,hard,183,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,897b4d47-5571-4ba4-929d-f423944ca268,,8401e7fa-38b9-40a5-a22c-e6183389843c
7117f82a,hard,184,H,P,Advanced Math,P.A.,Equivalent expressions,3193c0d6-bbed-4880-a899-34771b874752,,844f189e-d3e7-4393-9f7f-1aba105af27d
19c2763f,hard,185,H,P,Advanced Math,P.C.,Nonlinear functions,309d7d1e-9441-4a5d-9473-43688aa132b3,,84f86cab-67c6-4986-856d-90b710275f90
55b896c5,hard,186,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,a1edc5ed-8bb5-4ded-8fef-9ce4fe73b3e5,,853d0f2e-3805-4a0b-af5b-52927116c74e
92fa1faf,hard,187,H,P,Advanced Math,P.C.,Nonlinear functions,be568a88-c292-45ae-8736-5a43f8af722f,,85d389a9-8c88-41cf-8191-6057bef5eb29
20d4fd77,hard,188,H,P,Advanced Math,P.C.,Nonlinear functions,ae73cae8-fbb1-4f53-8b74-cd4bad175d85,,85e95eb7-aa5e-4776-9768-8233237bc87a
1b39e214,hard,189,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,a8845cae-8e87-49a5-960d-2f7790fbdbf0,,86cd9990-8775-4ee3-913b-e370102f8658
8f3da449,hard,190,H,P,Advanced Math,P.C.,Nonlinear functions,3c6a701c-0427-4c26-ae70-df690c9c59ec,,86ee60a0-b552-4420-aa05-c5c68f2d4f38
721e247e,hard,191,H,P,Advanced Math,P.C.,Nonlinear functions,15f52c47-1780-40ea-86d6-aad67dcdb440,,878f4fb2-7ca5-4bc3-8dc4-147eb0518d2f
5043511b,hard,192,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,ae98661f-1203-47b2-8fb1-0f6c5fb2e999,,87d825a0-a27d-4493-8774-a93ac11afb60
8a855841,hard,193,H,P,Advanced Math,P.A.,Equivalent expressions,e8158bbb-ab94-4fd9-952f-0f7e8ce656b5,,887099a2-aa5c-4e10-9cbd-5d7c7d440555
7e0e4cb0,hard,194,H,P,Advanced Math,P.C.,Nonlinear functions,0667a930-0118-4129-a374-d97b7c7996de,,8b67bf73-341c-4275-a3d4-01cf855fa9ba
f5a0f210,hard,195,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,95648659-0292-4087-8949-be8f9ad4a835,,8bc1f268-2e33-420f-a72a-82064c1618ac
d99a3c91,hard,196,H,P,Advanced Math,P.C.,Nonlinear functions,5b5a923a-21b5-4864-90fe-ad6c981d65cf,,8d06f58d-5721-40e0-9208-228db0a39ba2
f87611cc,hard,197,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,6cae8d2d-273b-44ee-89f9-7c0a411efdd5,,8ecddffb-f421-41fe-8f4e-8ae309433df7
f4399b53,hard,198,H,P,Advanced Math,P.C.,Nonlinear functions,e85a61a1-b9cc-4386-ac31-5649a82371cd,,8efcf881-30a7-4738-8e0a-f0156236db1b
967ebae4,hard,199,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,597e7f1a-4ea7-4e7b-a637-86450f14e67f,,906497a4-cf48-4707-b2f2-5bf1c1ebd9f4
d63a143a,hard,200,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,c56a7e04-45b8-4b80-9fd4-c0764ea9baba,,9113ec56-fbdc-484c-a5e2-969870f87eb5
9ab348d3,hard,201,H,P,Advanced Math,P.C.,Nonlinear functions,c53ccdc3-a853-4bf0-9078-b8457c3411cc,,9235bc8e-50d2-4129-b180-f821c4202c82
5405250e,hard,202,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,083703-DC,92dd6121-b4cf-4974-a960-05d431c6e8e7
895714a3,hard,203,H,P,Advanced Math,P.A.,Equivalent expressions,fc857db7-663a-4a3a-a122-787bf4f00bea,,94da0f98-3e30-485f-840f-aa2f02645c1d
321ad54d,hard,204,H,P,Advanced Math,P.C.,Nonlinear functions,28e3ddbd-7294-4ba1-8ddb-5dd88d35b879,,950686bc-7850-4879-b816-a13da78257e9
8a51cb84,hard,205,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,1a688cae-5689-40c2-998a-3693831eeeff,,9582d9dc-8f8e-41b7-9cd8-e98575f875e4
3dc1105e,hard,206,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,6a8a253b-de3c-483e-bbc0-a3348595dcc1,,96734a7a-a73f-42af-9300-48b9c448e248
a459c56a,hard,207,H,P,Advanced Math,P.C.,Nonlinear functions,ad124bcb-44e2-4459-9685-ef37d9f44a0b,,971bfbb9-c2b2-4542-8f54-4f1700c1a93f
9c6e36c8,hard,208,H,P,Advanced Math,P.C.,Nonlinear functions,a6d2538e-1a97-434d-a2cf-876a97cf66f5,,9826c618-cc3b-4cfe-a281-03dccd93e160
c749f7e0,hard,209,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,9cfa8272-368d-4197-b83c-98f66c7693a8,,9969f1ee-b318-4d72-ac76-bb9eb398ea60
f716ac7b,hard,210,H,P,Advanced Math,P.C.,Nonlinear functions,c6125fe9-a212-4845-87e1-01cbb2c93e41,,9ce87da9-301a-41da-8c62-2602198abb8a
1bc354c8,hard,211,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,4f5cc739-816b-480a-a2bd-c4ee04946aca,,9cf702b7-d7d8-4ef7-933f-f981a2d1de4d
60dfc4be,hard,212,H,P,Advanced Math,P.A.,Equivalent expressions,45583ba2-59ce-4dd3-9b9f-816f7043a2d8,,9d01256f-6755-4c54-a9d7-186d47586ea0
16c12d41,hard,213,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,4a398c8f-d2a7-4023-be91-d10866f84ddc,,9dfc5216-a62d-460b-bf14-3a1b35136df6
048b1689,hard,214,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,3d2c5c58-ce28-4525-907b-2982e774126a,,9e5bcf26-a017-406f-9964-b8c3046fbc35
2c829f9c,hard,215,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,306f443b-0f46-4eca-890b-85333c3e3b96,,9efb45d4-8a6f-4e06-90c7-1c36764460fc
06523526,hard,216,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,9cffb17d-18e0-4965-a943-208319f27835,,9f6c9217-869f-41a4-ac06-613b844ad956
493cf3c2,hard,217,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,bb2ec1a2-0f29-4ee7-a724-a9a5dfd7763d,,a0709011-902d-4992-b003-da747c8e9259
9a86a7a5,hard,218,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,4ab06857-fd1a-4854-a91f-2a0baef37acd,,a12416cf-7ef2-47ec-8df4-ec66bed2379e
dc273a40,hard,219,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,3e990f83-ddb0-4598-924f-328a758aa90a,,a1ace736-63ad-4a79-b471-4e196c837253
0c417490,hard,220,H,P,Advanced Math,P.C.,Nonlinear functions,aa2ab15a-6d2d-4d08-9f06-21b7130cf5d1,,a264f73c-43d1-4dcd-9272-73cd181995b1
94b8a29e,hard,221,H,P,Advanced Math,P.C.,Nonlinear functions,f07df355-7fc8-4882-9522-5bc1ec96ab94,,a3f90fb8-3f69-4561-b699-eb647e53b4fb
dde5a6f4,hard,222,H,P,Advanced Math,P.A.,Equivalent expressions,7dfb4929-d523-4c12-99f2-7249aad71b28,,a409db1b-bd54-4f55-a72a-ccbd3e17e311
d38c7323,hard,223,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,1d42ebfb-43be-417a-b209-1613c4032afc,,a4730522-59fd-4c2b-a451-7a9890a62761
82500af4,hard,224,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,a94b4332-54a3-41ff-8ba2-43532df2af95,,a532f995-08f3-401d-a447-7cc06d3badb4
0a85d75f,hard,225,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,961802cd-2963-40de-aeeb-ed72788fc2ce,,a60dc5ea-3d9a-4270-a9da-f3351475cbc8
c68324e7,hard,226,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,16175057-dd08-4f26-b81d-d3146d0e07e7,,a68d1ecd-fba0-4019-a712-edf6056969e5
b1071526,hard,227,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,9801c5ac-3ff6-4220-a669-0da98d475669,,a6eb01dd-d3b8-4fac-9006-3e483184466e
616120e3,hard,228,H,P,Advanced Math,P.C.,Nonlinear functions,da06409c-80b2-493d-b2bc-ec3be495e248,,a6f5406f-d7db-4e90-aad5-1c998c75785c
f17e3215,hard,229,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,58573d81-c447-44d1-b022-45216e35456c,,a74a18b4-921f-4894-87df-6f505143e008
6f89df72,hard,230,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,929338ea-e310-42f8-809a-5344a0648fc5,,a9118f83-b953-4bf7-be89-6c3a9203a44c
994df4ba,hard,231,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,324711d9-a4c0-4ba5-b889-19bc54304aba,,a914c272-6f29-42f3-89a8-1082263d5535
1bc4f329,hard,232,H,P,Advanced Math,P.A.,Equivalent expressions,9c1b3f64-dd42-41b1-9698-5ca06f59eeb7,,aa405f10-bd24-41c0-a0b7-27ebd55d0b8f
efa6f6bf,hard,233,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,101303-DC,ab223df4-b7ac-4377-b650-dd778f47d072
9279d64a,hard,234,H,P,Advanced Math,P.C.,Nonlinear functions,4abe0349-7236-4634-a930-c7caf0c5adfa,,abbcb2ea-c2c0-4be1-9ce8-0cc5473be72a
32659392,hard,235,H,P,Advanced Math,P.A.,Equivalent expressions,157286cf-2bf1-4d2b-b179-b2dbc8627143,,ac09fe38-b50a-4aaa-b3b8-64940dbc1df7
0acf5b56,hard,236,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,45f00b80-0137-44c1-971f-cb9915fcd83d,,acb99eed-1999-4fc4-85f7-8ce635c69a03
0656940d,hard,237,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,3eff30d1-e3d5-44d9-a00f-a8f6ef88b070,,ad07d483-51e7-4bb5-a2da-5364d6f3997c
8058727a,hard,238,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,eb2e437c-d3a4-4c66-8290-fd58c72e049f,,ad6c0a5f-d470-4ee6-8e14-8dc9e32fd926
3c2fe901,hard,239,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,1a64ff9e-ce9a-4134-969e-b279e450bf40,,ae045846-1589-4b5a-8d7c-81bcd05ed117
84e64319,hard,240,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,58a2b084-1a79-425c-ae25-f1e06eb16d0c,,b234e9f0-6d87-4246-8c1c-c1da4eed5f02
31e42268,hard,241,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,a6ea449f-7cd1-4837-a26c-62bd0b218989,,b2851635-40ae-49d3-9b62-f94dd34ae690
35f751e9,hard,242,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,958a054a-c458-4753-9db6-10520799c2b5,,b2aa5f90-a640-48b0-8862-22df02485e25
03f5fb10,hard,243,H,P,Advanced Math,P.C.,Nonlinear functions,82c46a05-2fb7-41f3-b65d-8d9ce1b7b8e6,,b2d4aeef-223d-45df-9de8-68fb32a1d408
f7a2d9fe,hard,244,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,19e1cfb1-d2e0-4495-850f-211c3910815e,,b3974dd1-b271-4d9f-8b34-5e0a6ed8262f
8224eb02,hard,245,H,P,Advanced Math,P.C.,Nonlinear functions,94fb3df8-4f52-41b0-921d-3c7ee3070b4e,,b43c363a-f494-460a-a2fc-60a507bc9833
d98a955d,hard,246,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,904604fd-5aee-48e0-94d8-c790edce357d,,b5027590-e7c7-4d0d-9918-b0653351c164
5ed1893e,hard,247,H,P,Advanced Math,P.A.,Equivalent expressions,0e43189b-cceb-441f-a925-22d0aafc79b2,,b5528891-752b-45a2-82ed-e217e05f4459
9832a016,hard,248,H,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,fb537d19-1cfa-4ab5-bcd7-6db0d272e7a3,,b7a812a6-d48b-4bee-bb64-0ee758077a93
